uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
32725,P26,P26_32,00:00:53.73,00:00:55.16,3223,3309
32726,P26,P26_32,00:00:55.12,00:00:56.84,3307,3410
32727,P26,P26_32,00:00:56.70,00:00:57.69,3402,3461
32728,P26,P26_32,00:00:59.77,00:01:01.22,3586,3673
32729,P26,P26_32,00:01:01.56,00:01:03.89,3693,3833
32730,P26,P26_32,00:01:05.53,00:01:08.80,3931,4128
32731,P26,P26_33,00:00:00.00,00:00:05.00,1,300
32732,P26,P26_33,00:00:08.45,00:00:09.12,506,547
32733,P26,P26_33,00:00:09.16,00:00:10.11,549,606
32734,P26,P26_33,00:00:10.21,00:00:15.84,612,950
32735,P26,P26_33,00:00:20.39,00:00:25.64,1223,1538
32736,P26,P26_34,00:00:01.96,00:00:03.43,117,205
32737,P26,P26_34,00:00:03.12,00:00:05.26,187,315
32738,P26,P26_34,00:00:06.97,00:00:55.58,418,3334
32739,P26,P26_34,00:00:57.03,00:01:00.97,3421,3658
32740,P26,P26_34,00:01:02.80,00:01:04.65,3768,3879
32741,P26,P26_34,00:01:05.30,00:01:10.99,3918,4259
32742,P26,P26_34,00:01:13.22,00:01:14.38,4393,4462
32743,P26,P26_34,00:01:13.54,00:01:15.05,4412,4503
32744,P26,P26_34,00:01:21.99,00:01:28.65,4919,5319
32745,P26,P26_34,00:01:29.12,00:01:42.47,5347,6148
32746,P26,P26_34,00:01:43.00,00:01:44.49,6180,6269
32747,P26,P26_34,00:01:44.60,00:01:45.57,6276,6334
32748,P26,P26_35,00:00:01.76,00:00:03.33,105,199
32749,P26,P26_35,00:00:03.43,00:00:10.10,205,606
32750,P26,P26_35,00:00:14.30,00:00:17.49,858,1049
32751,P26,P26_35,00:00:22.41,00:00:24.38,1344,1462
32752,P26,P26_35,00:00:22.61,00:00:32.12,1356,1927
32753,P26,P26_35,00:00:32.22,00:00:33.84,1933,2030
32754,P26,P26_35,00:00:34.77,00:00:39.93,2086,2395
32755,P26,P26_35,00:00:40.00,00:00:40.74,2400,2444
32756,P26,P26_35,00:00:43.72,00:00:47.22,2623,2833
32757,P26,P26_35,00:00:47.32,00:00:48.32,2839,2899
32758,P26,P26_35,00:00:48.42,00:00:49.16,2905,2949
32759,P26,P26_35,00:00:51.84,00:00:53.55,3110,3213
32760,P26,P26_35,00:00:53.65,00:00:55.40,3219,3324
32761,P26,P26_35,00:00:55.50,00:00:57.50,3330,3450
32762,P26,P26_35,00:00:57.20,00:00:58.94,3432,3536
32763,P26,P26_35,00:00:59.88,00:01:00.94,3592,3656
32764,P26,P26_35,00:01:02.22,00:01:03.54,3733,3812
32765,P26,P26_35,00:01:04.00,00:01:04.83,3840,3889
32766,P26,P26_35,00:01:04.92,00:01:06.62,3895,3997
32767,P26,P26_35,00:01:09.60,00:01:14.55,4176,4473
32768,P26,P26_35,00:01:24.51,00:01:27.51,5070,5250
32769,P26,P26_35,00:01:34.79,00:01:37.31,5687,5838
32770,P26,P26_35,00:01:37.41,00:01:41.93,5844,6115
32771,P26,P26_35,00:01:47.27,00:01:48.58,6436,6514
32772,P26,P26_35,00:01:48.97,00:01:50.15,6538,6609
32773,P26,P26_35,00:01:53.43,00:01:54.94,6805,6896
32774,P26,P26_35,00:01:55.60,00:01:56.60,6936,6996
32775,P26,P26_35,00:02:02.44,00:02:11.94,7346,7916
32776,P26,P26_35,00:02:11.95,00:02:22.95,7916,8577
32777,P26,P26_35,00:02:23.89,00:02:28.64,8633,8918
32778,P26,P26_35,00:02:28.78,00:02:32.28,8926,9136
32779,P26,P26_35,00:02:35.87,00:02:36.97,9352,9418
32780,P26,P26_35,00:02:36.78,00:02:38.70,9406,9522
32781,P26,P26_35,00:02:40.54,00:02:43.29,9632,9797
32782,P26,P26_36,00:00:02.54,00:00:05.92,152,355
32783,P26,P26_36,00:00:06.02,00:00:16.86,361,1011
32784,P26,P26_36,00:00:18.75,00:00:19.81,1125,1188
32785,P26,P26_36,00:00:20.07,00:00:22.00,1204,1320
32786,P26,P26_36,00:00:21.95,00:00:22.97,1317,1378
32787,P26,P26_36,00:00:24.55,00:00:35.02,1473,2101
32788,P26,P26_36,00:00:36.48,00:00:37.40,2188,2244
32789,P26,P26_36,00:00:39.18,00:00:49.23,2350,2953
32790,P26,P26_36,00:00:53.94,00:00:54.81,3236,3288
32791,P26,P26_36,00:00:57.36,00:01:00.20,3441,3612
32792,P26,P26_36,00:01:01.16,00:01:05.93,3669,3955
32793,P26,P26_36,00:01:03.94,00:01:07.72,3836,4063
32794,P26,P26_36,00:01:08.09,00:01:19.85,4085,4791
32795,P26,P26_36,00:01:19.91,00:01:29.86,4794,5391
32796,P26,P26_36,00:01:29.94,00:01:30.94,5396,5456
32797,P26,P26_36,00:01:30.99,00:01:32.09,5459,5525
32798,P26,P26_36,00:01:33.02,00:01:39.27,5581,5956
32799,P26,P26_36,00:01:39.93,00:01:40.64,5995,6038
32800,P26,P26_36,00:01:40.60,00:01:41.62,6036,6097
32801,P26,P26_36,00:01:41.36,00:01:52.18,6081,6730
32802,P26,P26_36,00:01:52.13,00:02:00.07,6727,7204
32803,P26,P26_36,00:01:59.99,00:02:15.74,7199,8144
32804,P26,P26_36,00:02:15.18,00:02:19.68,8110,8380
32805,P26,P26_36,00:02:23.58,00:02:27.73,8614,8863
32806,P26,P26_36,00:02:28.65,00:02:29.95,8919,8997
32807,P26,P26_36,00:02:30.05,00:02:32.24,9003,9134
32808,P26,P26_36,00:02:35.74,00:02:38.26,9344,9495
32809,P26,P26_36,00:02:38.76,00:02:39.97,9525,9598
32810,P26,P26_36,00:02:40.31,00:02:42.88,9618,9772
32811,P26,P26_36,00:02:42.91,00:02:44.26,9774,9855
32812,P26,P26_36,00:02:47.94,00:02:49.04,10076,10142
32813,P26,P26_36,00:02:49.36,00:02:50.58,10161,10234
32814,P26,P26_36,00:02:50.62,00:03:08.08,10237,11284
32815,P26,P26_36,00:03:08.43,00:03:09.46,11305,11367
32816,P26,P26_36,00:03:09.69,00:03:11.09,11381,11465
32817,P26,P26_36,00:03:11.86,00:03:15.06,11511,11703
32818,P26,P26_36,00:03:15.16,00:03:15.97,11709,11758
32819,P26,P26_36,00:03:16.49,00:03:17.14,11789,11828
32820,P26,P26_36,00:03:21.22,00:03:24.64,12073,12278
32822,P26,P26_37,00:00:01.00,00:00:03.29,60,197
32823,P26,P26_37,00:00:04.51,00:00:11.27,270,676
32824,P26,P26_37,00:00:14.61,00:00:15.61,876,936
32825,P26,P26_37,00:00:15.70,00:00:28.71,942,1722
32826,P26,P26_37,00:00:28.81,00:00:31.49,1728,1889
32827,P26,P26_37,00:00:31.99,00:00:36.36,1919,2181
32828,P26,P26_37,00:00:36.59,00:00:37.57,2195,2254
32829,P26,P26_37,00:00:37.54,00:00:48.22,2252,2893
32830,P26,P26_37,00:00:48.58,00:00:51.80,2914,3108
32831,P26,P26_37,00:00:51.72,00:00:53.81,3103,3228
32832,P26,P26_37,00:00:53.89,00:00:55.03,3233,3301
32833,P26,P26_37,00:00:54.90,00:00:57.82,3294,3469
32834,P26,P26_38,00:00:00.00,00:00:06.32,1,379
32835,P26,P26_38,00:00:06.42,00:00:09.07,385,544
32836,P26,P26_38,00:00:08.80,00:00:10.20,528,612
32837,P26,P26_38,00:00:10.17,00:00:11.59,610,695
32838,P26,P26_38,00:00:11.68,00:00:12.63,700,757
32839,P26,P26_38,00:00:12.70,00:00:45.30,762,2718
32840,P26,P26_38,00:00:45.40,00:00:50.76,2724,3045
32841,P26,P26_38,00:00:50.86,00:00:51.89,3051,3113
32842,P26,P26_38,00:00:52.10,00:00:55.47,3126,3328
32843,P26,P26_39,00:00:00.41,00:00:03.39,24,203
32844,P26,P26_39,00:00:01.89,00:00:03.52,113,211
32845,P26,P26_39,00:00:03.97,00:00:28.00,238,1680
32846,P26,P26_39,00:00:28.10,00:00:28.84,1686,1730
32847,P26,P26_39,00:00:31.19,00:00:32.22,1871,1933
32848,P26,P26_39,00:00:32.53,00:00:47.31,1951,2838
32849,P26,P26_39,00:00:47.21,00:00:49.50,2832,2970
32850,P26,P26_39,00:00:49.78,00:00:50.89,2986,3053
32851,P26,P26_39,00:00:50.99,00:00:51.90,3059,3114
32852,P26,P26_39,00:00:52.00,00:00:53.25,3120,3195
32853,P26,P26_39,00:00:53.24,00:00:54.55,3194,3273
32854,P26,P26_40,00:00:01.51,00:00:03.04,90,182
32855,P26,P26_40,00:00:02.89,00:00:05.05,173,303
32856,P26,P26_40,00:00:05.15,00:00:22.08,309,1324
32857,P26,P26_40,00:00:22.18,00:00:26.02,1330,1561
32858,P26,P26_40,00:00:26.11,00:00:28.16,1566,1689
32859,P26,P26_40,00:00:27.80,00:00:29.94,1668,1796
32860,P26,P26_40,00:00:30.25,00:00:31.90,1815,1914
32861,P26,P26_40,00:00:32.00,00:00:41.85,1920,2511
32862,P26,P26_40,00:00:41.95,00:00:44.55,2517,2673
32863,P26,P26_40,00:00:44.65,00:00:47.69,2679,2861
32864,P26,P26_40,00:00:47.79,00:00:51.01,2867,3060
32865,P26,P26_40,00:00:53.61,00:00:55.41,3216,3324
32866,P26,P26_40,00:00:55.23,00:00:57.52,3313,3451
32867,P26,P26_40,00:00:57.55,00:00:58.98,3453,3538
32868,P26,P26_40,00:01:00.78,00:01:02.46,3646,3747
32869,P26,P26_41,00:00:00.87,00:00:05.90,52,354
32870,P26,P26_41,00:00:06.23,00:00:08.47,373,508
32871,P26,P26_41,00:00:08.72,00:00:12.04,523,722
32872,P26,P26_41,00:00:11.52,00:00:13.81,691,828
32873,P26,P26_41,00:00:14.21,00:00:17.82,852,1069
32874,P26,P26_41,00:00:16.95,00:00:22.55,1017,1353
32875,P26,P26_41,00:00:22.65,00:00:24.02,1359,1441
32876,P26,P26_41,00:00:25.25,00:00:35.26,1515,2115
32877,P26,P26_41,00:00:35.36,00:00:42.55,2121,2553
32878,P26,P26_41,00:00:43.21,00:00:45.25,2592,2715
32879,P26,P26_41,00:00:45.35,00:00:47.49,2721,2849
32880,P26,P26_41,00:00:48.46,00:00:50.30,2907,3018
32881,P26,P26_41,00:00:50.40,00:00:51.53,3024,3091
32882,P26,P26_41,00:00:52.23,00:00:56.63,3133,3397
32883,P26,P26_41,00:00:56.88,00:00:57.72,3412,3463
32884,P26,P26_41,00:00:59.01,00:01:03.75,3540,3825
32885,P26,P26_41,00:01:03.72,00:01:08.37,3823,4102
32886,P26,P26_41,00:01:26.03,00:01:26.96,5161,5217
32887,P26,P26_41,00:01:27.52,00:01:36.73,5251,5803
32888,P26,P26_41,00:01:37.71,00:01:42.71,5862,6162
32889,P26,P26_41,00:01:49.81,00:01:51.17,6588,6670
32890,P26,P26_41,00:01:51.27,00:01:52.38,6676,6742
32891,P26,P26_41,00:01:53.00,00:01:54.10,6780,6846
32892,P26,P26_41,00:01:54.21,00:01:55.31,6852,6918
33017,P27,P27_05,00:00:01.73,00:00:04.27,103,256
33018,P27,P27_05,00:00:09.67,00:00:12.94,580,776
33019,P27,P27_05,00:00:13.80,00:00:14.81,828,888
33020,P27,P27_05,00:00:24.43,00:00:27.63,1465,1657
33021,P27,P27_05,00:00:30.32,00:00:31.08,1819,1864
33022,P27,P27_05,00:00:37.89,00:00:38.83,2273,2329
33023,P27,P27_05,00:00:40.81,00:00:41.80,2448,2508
33024,P27,P27_05,00:00:47.13,00:00:48.51,2827,2910
33025,P27,P27_05,00:00:58.40,00:00:59.74,3504,3584
33026,P27,P27_05,00:01:05.85,00:01:07.18,3950,4030
33027,P27,P27_05,00:01:15.96,00:01:18.99,4557,4739
33028,P27,P27_05,00:01:33.10,00:02:07.17,5586,7630
33029,P27,P27_05,00:02:18.26,00:02:19.35,8295,8361
33030,P27,P27_05,00:02:19.99,00:02:21.43,8399,8485
33031,P27,P27_05,00:02:44.24,00:02:47.38,9854,10042
33032,P27,P27_05,00:02:49.73,00:02:50.65,10183,10239
33033,P27,P27_05,00:02:50.99,00:02:52.50,10259,10350
33034,P27,P27_05,00:02:52.79,00:02:55.29,10367,10517
33035,P27,P27_05,00:02:55.29,00:03:07.48,10517,11248
33036,P27,P27_05,00:03:07.23,00:03:09.91,11233,11394
33037,P27,P27_05,00:03:22.56,00:03:49.96,12153,13797
33038,P27,P27_05,00:03:52.99,00:03:53.79,13979,14027
33039,P27,P27_05,00:04:03.02,00:04:04.85,14581,14691
33040,P27,P27_05,00:04:18.35,00:04:53.63,15501,17617
33041,P27,P27_05,00:04:49.55,00:04:53.76,17373,17625
33042,P27,P27_05,00:04:55.54,00:05:08.67,17732,18520
33043,P27,P27_05,00:05:13.73,00:05:17.80,18823,19068
33044,P27,P27_05,00:05:18.41,00:05:18.97,19104,19138
33045,P27,P27_05,00:05:21.71,00:05:26.63,19302,19597
33046,P27,P27_05,00:05:28.48,00:05:29.28,19708,19756
33047,P27,P27_05,00:05:30.29,00:05:41.35,19817,20481
33048,P27,P27_05,00:05:55.77,00:05:57.01,21346,21420
33049,P27,P27_05,00:06:07.06,00:06:07.81,22023,22068
33050,P27,P27_05,00:06:09.91,00:06:26.02,22194,23161
33051,P27,P27_05,00:06:31.05,00:06:40.64,23463,24038
33052,P27,P27_05,00:06:40.74,00:06:43.38,24044,24202
33053,P27,P27_05,00:06:44.52,00:06:47.41,24271,24444
33054,P27,P27_05,00:06:47.37,00:06:50.22,24442,24613
33055,P27,P27_05,00:06:49.63,00:06:51.22,24577,24673
33056,P27,P27_05,00:06:51.77,00:07:00.21,24706,25212
33057,P27,P27_05,00:07:03.44,00:07:21.70,25406,26502
33058,P27,P27_05,00:07:25.83,00:07:46.00,26749,27960
33059,P27,P27_05,00:07:46.10,00:07:48.38,27966,28102
33060,P27,P27_05,00:07:49.37,00:07:50.99,28162,28259
33061,P27,P27_05,00:07:51.42,00:07:55.17,28285,28510
33062,P27,P27_05,00:08:08.80,00:08:09.74,29328,29384
33063,P27,P27_05,00:08:14.53,00:08:17.35,29671,29841
33064,P27,P27_05,00:08:25.00,00:08:27.36,30300,30441
33065,P27,P27_05,00:08:29.22,00:08:30.34,30553,30620
33066,P27,P27_05,00:08:33.15,00:08:36.24,30789,30974
33067,P27,P27_05,00:08:35.94,00:08:37.60,30956,31056
33068,P27,P27_05,00:08:38.37,00:08:40.14,31102,31208
33069,P27,P27_05,00:08:46.18,00:08:48.79,31570,31727
33070,P27,P27_05,00:08:52.73,00:08:55.88,31963,32152
33071,P27,P27_05,00:08:56.97,00:08:58.84,32218,32330
33072,P27,P27_05,00:09:03.86,00:09:08.47,32631,32908
33073,P27,P27_05,00:09:10.35,00:09:32.32,33021,34339
33074,P27,P27_05,00:09:37.04,00:09:38.91,34622,34734
33075,P27,P27_05,00:09:38.78,00:09:40.05,34726,34803
33076,P27,P27_05,00:09:47.65,00:09:50.25,35259,35415
33077,P27,P27_05,00:09:50.35,00:09:52.62,35421,35557
33078,P27,P27_05,00:09:52.72,00:09:54.16,35563,35649
33079,P27,P27_05,00:09:56.29,00:09:59.09,35777,35945
33080,P27,P27_05,00:10:10.72,00:10:15.07,36643,36904
34418,P28,P28_15,00:00:02.83,00:00:04.20,169,252
34419,P28,P28_15,00:00:04.15,00:00:07.01,249,420
34420,P28,P28_15,00:00:08.16,00:00:09.43,489,565
34421,P28,P28_15,00:00:10.66,00:00:11.78,639,706
34422,P28,P28_15,00:00:11.85,00:00:12.51,711,750
34423,P28,P28_15,00:00:12.58,00:00:13.86,754,831
34424,P28,P28_15,00:00:13.92,00:00:15.10,835,906
34425,P28,P28_15,00:00:15.20,00:00:15.83,912,949
34426,P28,P28_15,00:00:16.67,00:00:17.89,1000,1073
34427,P28,P28_15,00:00:17.73,00:00:19.16,1063,1149
34428,P28,P28_15,00:00:19.55,00:00:21.92,1173,1315
34429,P28,P28_15,00:00:21.74,00:00:23.23,1304,1393
34430,P28,P28_15,00:00:22.64,00:00:23.40,1358,1404
34431,P28,P28_15,00:00:24.92,00:00:27.25,1495,1635
34432,P28,P28_15,00:00:27.77,00:00:30.02,1666,1801
34433,P28,P28_15,00:00:30.87,00:00:35.12,1852,2107
34434,P28,P28_15,00:00:36.18,00:00:38.93,2170,2335
34435,P28,P28_15,00:00:40.29,00:00:42.06,2417,2523
34436,P28,P28_15,00:00:43.56,00:00:44.69,2613,2681
34437,P28,P28_15,00:00:45.04,00:00:47.54,2702,2852
34438,P28,P28_15,00:00:47.53,00:00:48.66,2851,2919
34439,P28,P28_15,00:00:50.66,00:00:51.69,3039,3101
34440,P28,P28_15,00:00:53.97,00:00:55.44,3238,3326
34441,P28,P28_15,00:00:55.89,00:00:57.62,3353,3457
34442,P28,P28_15,00:00:57.47,00:01:06.77,3448,4006
34443,P28,P28_15,00:01:06.37,00:01:07.55,3982,4053
34444,P28,P28_15,00:01:09.19,00:01:10.49,4151,4229
34445,P28,P28_15,00:01:10.59,00:01:11.90,4235,4314
34446,P28,P28_15,00:01:12.00,00:01:13.32,4320,4399
34447,P28,P28_15,00:01:12.89,00:01:26.31,4373,5178
34448,P28,P28_15,00:01:25.91,00:01:26.66,5154,5199
34449,P28,P28_15,00:01:28.30,00:01:30.16,5298,5409
34450,P28,P28_16,00:00:01.88,00:00:03.52,112,211
34451,P28,P28_16,00:00:04.01,00:00:10.20,240,612
34452,P28,P28_16,00:00:11.48,00:00:24.70,688,1482
34453,P28,P28_16,00:00:24.94,00:00:26.17,1496,1570
34454,P28,P28_16,00:00:26.26,00:00:27.58,1575,1654
34455,P28,P28_16,00:00:27.64,00:00:32.14,1658,1928
34456,P28,P28_16,00:00:30.00,00:00:32.07,1800,1924
34457,P28,P28_16,00:00:32.19,00:00:36.53,1931,2191
34458,P28,P28_16,00:00:32.20,00:00:34.76,1932,2085
34459,P28,P28_16,00:00:47.21,00:00:48.28,2832,2896
34460,P28,P28_16,00:00:48.15,00:00:49.15,2889,2949
34461,P28,P28_16,00:00:49.50,00:00:50.17,2970,3010
34462,P28,P28_16,00:00:50.35,00:00:52.35,3021,3141
34463,P28,P28_16,00:00:54.25,00:00:55.69,3255,3341
34464,P28,P28_16,00:00:54.39,00:00:55.71,3263,3342
34465,P28,P28_16,00:00:57.30,00:00:58.30,3438,3498
34466,P28,P28_16,00:00:57.42,00:00:58.27,3445,3496
34467,P28,P28_16,00:00:57.62,00:00:58.45,3457,3507
34468,P28,P28_16,00:00:58.40,00:01:01.00,3504,3660
34469,P28,P28_16,00:01:01.10,00:01:01.92,3666,3715
34470,P28,P28_16,00:01:07.60,00:01:13.74,4055,4424
34471,P28,P28_16,00:01:13.84,00:01:14.66,4430,4479
34472,P28,P28_16,00:01:14.87,00:01:17.13,4492,4627
34473,P28,P28_16,00:01:17.33,00:01:19.33,4639,4759
34474,P28,P28_16,00:01:20.56,00:01:21.66,4833,4899
34475,P28,P28_16,00:01:22.12,00:01:25.80,4927,5148
34476,P28,P28_16,00:01:22.29,00:01:33.52,4937,5611
34477,P28,P28_16,00:01:24.82,00:01:25.82,5089,5149
34478,P28,P28_16,00:01:28.27,00:01:55.76,5296,6945
34479,P28,P28_16,00:01:55.80,00:02:03.44,6948,7406
34480,P28,P28_16,00:02:04.25,00:02:15.20,7455,8111
34481,P28,P28_16,00:02:10.67,00:02:18.34,7840,8300
34482,P28,P28_16,00:02:18.44,00:02:41.53,8306,9691
34483,P28,P28_16,00:02:45.00,00:02:54.18,9900,10450
34484,P28,P28_16,00:02:45.34,00:02:47.21,9920,10032
34485,P28,P28_16,00:02:48.29,00:02:55.47,10097,10528
34486,P28,P28_16,00:02:54.28,00:03:00.44,10456,10826
34487,P28,P28_16,00:02:54.60,00:03:01.33,10476,10879
34488,P28,P28_16,00:03:00.96,00:03:09.23,10857,11353
34489,P28,P28_16,00:03:01.27,00:03:04.40,10876,11064
34490,P28,P28_16,00:03:10.78,00:03:16.34,11446,11780
34491,P28,P28_16,00:03:17.50,00:03:44.40,11850,13464
34492,P28,P28_16,00:03:44.78,00:03:45.90,13486,13554
34493,P28,P28_16,00:03:47.45,00:04:00.14,13647,14408
34494,P28,P28_16,00:04:01.02,00:04:06.60,14461,14796
34495,P28,P28_16,00:04:05.45,00:04:06.16,14727,14769
34496,P28,P28_16,00:04:09.58,00:04:35.23,14974,16513
34497,P28,P28_16,00:04:28.65,00:04:39.38,16118,16762
34498,P28,P28_16,00:04:40.87,00:04:43.00,16852,16980
34499,P28,P28_16,00:04:42.24,00:04:46.06,16934,17163
34500,P28,P28_16,00:04:53.56,00:04:54.78,17613,17686
34501,P28,P28_16,00:04:57.24,00:04:59.18,17834,17950
34502,P28,P28_16,00:04:59.15,00:05:00.80,17949,18048
34503,P28,P28_16,00:05:00.90,00:05:03.59,18054,18215
34504,P28,P28_16,00:05:03.64,00:05:04.62,18218,18277
34505,P28,P28_16,00:05:04.91,00:05:06.64,18294,18398
34506,P28,P28_16,00:05:07.95,00:05:10.38,18477,18622
34507,P28,P28_17,00:00:03.73,00:00:04.77,223,286
34508,P28,P28_17,00:00:05.63,00:00:07.79,337,467
34509,P28,P28_17,00:00:09.65,00:00:11.00,579,660
34510,P28,P28_17,00:00:11.63,00:00:12.60,697,756
34511,P28,P28_17,00:00:12.95,00:00:14.83,777,889
34512,P28,P28_17,00:00:14.08,00:00:14.71,844,882
34513,P28,P28_17,00:00:15.38,00:00:16.43,922,985
34514,P28,P28_17,00:00:19.17,00:00:20.75,1150,1245
34515,P28,P28_17,00:00:22.54,00:00:29.16,1352,1749
34516,P28,P28_17,00:00:29.27,00:00:31.91,1756,1914
34517,P28,P28_17,00:00:33.87,00:00:35.05,2032,2103
34518,P28,P28_17,00:00:38.52,00:00:39.36,2311,2361
34519,P28,P28_17,00:00:41.34,00:00:52.60,2480,3156
34520,P28,P28_17,00:00:52.13,00:00:54.17,3127,3250
34521,P28,P28_17,00:00:57.63,00:00:58.96,3457,3537
34522,P28,P28_17,00:00:59.06,00:01:00.62,3543,3637
34523,P28,P28_18,00:00:01.25,00:00:02.42,75,145
34524,P28,P28_18,00:00:03.35,00:00:11.09,201,665
34525,P28,P28_18,00:00:12.19,00:00:14.19,731,851
34526,P28,P28_18,00:00:14.51,00:00:16.79,870,1007
34527,P28,P28_18,00:00:17.50,00:00:31.24,1050,1874
34528,P28,P28_18,00:00:31.09,00:00:38.34,1865,2300
34529,P28,P28_18,00:00:37.36,00:00:44.35,2241,2661
34530,P28,P28_18,00:00:44.45,00:00:47.67,2667,2860
34531,P28,P28_18,00:00:47.49,00:00:50.82,2849,3049
34532,P28,P28_18,00:00:53.68,00:01:00.28,3220,3616
34533,P28,P28_18,00:01:00.45,00:01:02.30,3627,3738
34534,P28,P28_18,00:01:02.73,00:01:03.48,3763,3808
34535,P28,P28_18,00:01:03.58,00:01:14.82,3814,4489
34536,P28,P28_18,00:01:04.14,00:01:05.99,3848,3959
34537,P28,P28_18,00:01:06.09,00:01:07.31,3965,4038
34538,P28,P28_18,00:01:08.14,00:01:15.20,4088,4512
34539,P28,P28_18,00:01:09.89,00:01:11.11,4193,4266
34540,P28,P28_18,00:01:14.92,00:01:15.66,4495,4539
34541,P28,P28_18,00:01:16.17,00:01:21.68,4570,4900
34542,P28,P28_18,00:01:21.51,00:01:26.61,4890,5196
34543,P28,P28_18,00:01:26.65,00:01:27.67,5199,5260
34544,P28,P28_18,00:01:27.77,00:01:34.06,5266,5643
34545,P28,P28_18,00:01:34.16,00:01:35.54,5649,5732
34546,P28,P28_18,00:01:35.23,00:01:38.33,5713,5899
34547,P28,P28_18,00:01:37.99,00:01:54.26,5879,6855
34548,P28,P28_18,00:01:54.33,00:01:56.09,6859,6965
34549,P28,P28_19,00:00:01.38,00:00:02.38,82,142
34550,P28,P28_19,00:00:03.01,00:00:14.98,180,898
34551,P28,P28_19,00:00:16.21,00:00:20.26,972,1215
34552,P28,P28_19,00:00:20.48,00:00:22.19,1228,1331
34553,P28,P28_19,00:00:24.11,00:00:33.82,1446,2029
34554,P28,P28_19,00:00:36.23,00:00:39.83,2173,2389
34555,P28,P28_19,00:00:41.80,00:00:43.28,2508,2596
34556,P28,P28_19,00:00:43.20,00:00:44.10,2592,2646
34557,P28,P28_19,00:00:44.20,00:00:45.81,2652,2748
34558,P28,P28_19,00:00:47.15,00:00:50.17,2829,3010
34559,P28,P28_19,00:00:51.07,00:00:52.45,3064,3147
34560,P28,P28_19,00:00:54.10,00:00:58.33,3246,3499
34561,P28,P28_19,00:00:58.55,00:00:59.80,3513,3588
34562,P28,P28_19,00:01:00.45,00:01:02.88,3627,3772
34563,P28,P28_19,00:01:02.98,00:01:10.71,3778,4242
34564,P28,P28_19,00:01:11.12,00:01:12.23,4267,4333
34565,P28,P28_19,00:01:12.28,00:01:17.63,4336,4657
34566,P28,P28_19,00:01:17.73,00:01:19.71,4663,4782
34567,P28,P28_19,00:01:22.48,00:01:23.88,4948,5032
34568,P28,P28_19,00:01:24.13,00:01:28.04,5047,5282
34569,P28,P28_20,00:00:01.68,00:00:04.01,100,240
34570,P28,P28_20,00:00:05.80,00:00:06.91,348,414
34571,P28,P28_20,00:00:09.00,00:00:09.91,540,594
34572,P28,P28_20,00:00:09.90,00:00:10.74,594,644
34573,P28,P28_20,00:00:13.65,00:00:15.00,819,900
34574,P28,P28_20,00:00:16.08,00:00:29.06,964,1743
34575,P28,P28_20,00:00:30.88,00:00:32.52,1852,1951
34576,P28,P28_20,00:00:35.11,00:00:37.60,2106,2256
34577,P28,P28_20,00:00:38.02,00:00:41.17,2281,2470
34578,P28,P28_20,00:00:38.89,00:00:51.52,2333,3091
34579,P28,P28_20,00:00:40.65,00:00:44.40,2439,2664
34580,P28,P28_20,00:00:40.65,00:00:44.81,2439,2688
34581,P28,P28_20,00:00:44.00,00:00:44.50,2640,2670
34582,P28,P28_20,00:00:44.60,00:00:45.10,2676,2706
34583,P28,P28_20,00:00:45.20,00:00:46.45,2712,2787
34584,P28,P28_20,00:00:47.95,00:00:50.70,2877,3042
34585,P28,P28_20,00:01:00.28,00:01:01.69,3616,3701
34586,P28,P28_20,00:01:01.52,00:01:05.46,3691,3927
34587,P28,P28_20,00:01:15.25,00:01:16.21,4515,4572
34588,P28,P28_20,00:01:16.45,00:01:19.98,4587,4798
34589,P28,P28_20,00:01:16.48,00:01:28.74,4588,5324
34590,P28,P28_20,00:01:28.84,00:01:30.12,5330,5407
34591,P28,P28_20,00:01:29.36,00:01:29.88,5361,5392
34592,P28,P28_20,00:01:42.88,00:01:45.45,6172,6327
34593,P28,P28_20,00:01:59.64,00:02:00.75,7178,7245
34594,P28,P28_21,00:00:00.42,00:00:01.49,25,89
34595,P28,P28_21,00:00:01.69,00:00:06.35,101,381
34596,P28,P28_21,00:00:06.20,00:00:07.78,372,466
34597,P28,P28_21,00:00:07.88,00:00:11.15,472,669
34598,P28,P28_21,00:00:08.82,00:00:12.65,529,759
34599,P28,P28_21,00:00:12.08,00:00:14.07,724,844
34600,P28,P28_21,00:00:15.79,00:00:28.63,947,1717
34601,P28,P28_21,00:00:28.96,00:00:30.08,1737,1804
34602,P28,P28_21,00:00:29.94,00:00:31.94,1796,1916
34603,P28,P28_21,00:00:32.04,00:00:34.73,1922,2083
34604,P28,P28_21,00:00:35.83,00:00:54.99,2149,3299
34605,P28,P28_21,00:00:55.09,00:00:56.83,3305,3409
34606,P28,P28_21,00:00:56.59,00:00:57.84,3395,3470
34607,P28,P28_21,00:00:58.77,00:01:00.26,3526,3615
34608,P28,P28_22,00:00:01.87,00:00:02.74,112,164
34609,P28,P28_22,00:00:02.41,00:00:16.26,144,975
34610,P28,P28_22,00:00:11.33,00:00:21.65,679,1299
34611,P28,P28_22,00:00:21.75,00:00:33.61,1305,2016
34612,P28,P28_22,00:00:33.50,00:00:34.60,2010,2076
34613,P28,P28_22,00:00:34.27,00:00:39.89,2056,2393
