participant_id,video_id,start_timestamp,stop_timestamp
P11,P11_04,00:00:54.190,00:00:56.590
P11,P11_04,00:00:56.590,00:00:58.890
P11,P11_04,00:00:58.890,00:01:01.830
P11,P11_04,00:01:01.830,00:01:04.000
P11,P11_04,00:01:04.000,00:01:06.180
P11,P11_04,00:01:06.180,00:01:08.600
P11,P11_04,00:01:08.600,00:01:10.799
P11,P11_04,00:01:10.799,00:01:13.119
P11,P11_04,00:01:13.119,00:01:15.429
P11,P11_04,00:01:15.429,00:01:17.789
P11,P11_04,00:01:17.789,00:01:19.689
P11,P11_04,00:01:19.689,00:01:21.960
P11,P11_04,00:01:21.960,00:01:23.999
P11,P11_04,00:01:23.999,00:01:25.999
P11,P11_04,00:01:25.999,00:01:27.909
P11,P11_04,00:01:27.909,00:01:29.659
P11,P11_04,00:01:29.659,00:01:31.960
P11,P11_04,00:01:31.960,00:01:34.219
P11,P11_04,00:01:34.219,00:01:35.219
P11,P11_04,00:01:35.219,00:01:37.119
P11,P11_04,00:01:37.119,00:01:39.249
P11,P11_04,00:01:39.249,00:01:41.319
P11,P11_04,00:01:41.319,00:01:43.469
P11,P11_04,00:01:43.469,00:01:45.729
P11,P11_04,00:01:45.729,00:01:47.840
P11,P11_04,00:01:47.840,00:01:50.149
P11,P11_04,00:01:50.149,00:01:52.439
P11,P11_04,00:01:52.439,00:01:54.630
P11,P11_04,00:01:54.630,00:01:56.770
P11,P11_04,00:01:56.770,00:01:58.969
P11,P11_04,00:01:58.969,00:02:00.889
P11,P11_04,00:02:00.889,00:02:02.909
P11,P11_04,00:02:02.909,00:02:05.030
P11,P11_04,00:02:05.030,00:02:07.490
P11,P11_04,00:02:07.490,00:02:09.959
P11,P11_04,00:02:09.959,00:02:11.910
P11,P11_04,00:02:11.910,00:02:13.570
P11,P11_04,00:02:13.570,00:02:15.430
P11,P11_04,00:02:15.430,00:02:17.800
P11,P11_04,00:02:17.800,00:02:20.030
P11,P11_04,00:02:20.030,00:02:22.500
P11,P11_04,00:02:22.500,00:02:24.810
P11,P11_04,00:02:24.810,00:02:26.970
P11,P11_04,00:02:26.970,00:02:29.140
P11,P11_04,00:02:29.140,00:02:31.470
P11,P11_04,00:02:31.470,00:02:33.810
P11,P11_04,00:02:33.810,00:02:35.640
P11,P11_04,00:02:35.640,00:02:36.830
P11,P11_04,00:02:36.830,00:02:38.360
P11,P11_04,00:02:38.360,00:02:40.350
P11,P11_04,00:02:40.350,00:02:42.580
P11,P11_04,00:02:42.580,00:02:44.970
P11,P11_04,00:02:44.970,00:02:46.980
P11,P11_04,00:02:46.980,00:02:49.080
P11,P11_04,00:02:49.080,00:02:51.280
P11,P11_04,00:02:51.280,00:02:53.450
P11,P11_04,00:02:53.450,00:02:55.480
P11,P11_04,00:02:55.480,00:02:57.790
P11,P11_04,00:02:57.790,00:02:59.640
P11,P11_04,00:02:59.640,00:03:01.810
P11,P11_04,00:03:01.810,00:03:03.970
P11,P11_04,00:03:03.970,00:03:05.930
P11,P11_04,00:03:05.930,00:03:07.920
P11,P11_04,00:03:07.920,00:03:09.420
P11,P11_04,00:03:09.420,00:03:10.500
P11,P11_04,00:03:10.500,00:03:12.580
P11,P11_04,00:03:12.580,00:03:14.620
P11,P11_04,00:03:14.620,00:03:16.810
P11,P11_04,00:03:16.810,00:03:19.060
P11,P11_04,00:03:19.060,00:03:21.180
P11,P11_04,00:03:21.180,00:03:23.430
P11,P11_04,00:03:23.430,00:03:25.730
P11,P11_04,00:03:25.730,00:03:28.010
P11,P11_04,00:03:28.010,00:03:30.250
P11,P11_04,00:03:30.250,00:03:32.320
P11,P11_04,00:03:32.320,00:03:36.240
P11,P11_04,00:03:36.240,00:03:39.040
P11,P11_04,00:03:39.040,00:03:41.320
P11,P11_04,00:03:41.320,00:03:42.790
P11,P11_04,00:03:42.790,00:03:45.410
P11,P11_04,00:03:45.410,00:03:47.080
P11,P11_04,00:03:47.080,00:03:50.650
P11,P11_04,00:03:50.650,00:03:52.110
P11,P11_04,00:03:52.110,00:03:54.460
P11,P11_04,00:03:54.460,00:03:56.840
P11,P11_04,00:03:56.840,00:03:59.580
P11,P11_04,00:03:59.580,00:04:02.590
P11,P11_04,00:04:02.590,00:04:04.300
P11,P11_04,00:04:04.300,00:04:09.770
P11,P11_04,00:04:09.770,00:04:13.210
P11,P11_04,00:04:13.210,00:04:18.090
P11,P11_04,00:04:18.090,00:04:23.660
P11,P11_04,00:04:23.660,00:04:27.120
P11,P11_04,00:04:27.120,00:04:32.090
P11,P11_04,00:04:32.090,00:04:33.090
P11,P11_04,00:04:33.090,00:04:36.639
P11,P11_04,00:04:36.639,00:04:38.729
P11,P11_04,00:04:38.729,00:04:43.400
P11,P11_04,00:04:43.400,00:04:45.129
P11,P11_04,00:04:45.129,00:04:46.569
P11,P11_04,00:04:46.569,00:04:47.419
P11,P11_16,00:00:01.860,00:00:03.000
P11,P11_16,00:00:03.000,00:00:11.129
P11,P11_16,00:00:11.129,00:00:22.930
P11,P11_16,00:00:22.930,00:00:25.390
P11,P11_16,00:00:25.390,00:00:27.750
P11,P11_16,00:00:27.750,00:00:32.570
P11,P11_16,00:00:32.570,00:00:42.120
P11,P11_16,00:00:42.120,00:00:43.770
P11,P11_16,00:00:43.770,00:00:44.770
P11,P11_16,00:00:44.770,00:00:53.380
P11,P11_16,00:00:53.380,00:00:56.390
P11,P11_16,00:00:56.390,00:01:00.440
P11,P11_16,00:01:00.440,00:01:05.850
P11,P11_16,00:01:05.850,00:01:08.250
P11,P11_16,00:01:08.250,00:01:11.130
P11,P11_16,00:01:11.130,00:01:17.770
P11,P11_16,00:01:17.770,00:01:25.700
P11,P11_16,00:01:25.700,00:01:29.229
P11,P11_16,00:01:29.229,00:01:30.229
P11,P11_16,00:01:30.229,00:01:31.720
P11,P11_16,00:01:31.720,00:01:36.510
P11,P11_16,00:01:36.510,00:01:39.460
P11,P11_16,00:01:39.460,00:01:45.310
P11,P11_16,00:01:45.310,00:01:46.530
P11,P11_16,00:01:46.530,00:01:58.920
P11,P11_16,00:01:58.920,00:02:00.490
P11,P11_16,00:02:00.490,00:02:03.880
P11,P11_16,00:02:03.880,00:02:06.189
P11,P11_16,00:02:06.189,00:02:09.769
P11,P11_16,00:02:09.769,00:02:17.459
P11,P11_16,00:02:17.459,00:02:23.110
P11,P11_16,00:02:23.110,00:02:28.650
P11,P11_16,00:02:28.650,00:02:30.650
P11,P11_16,00:02:30.650,00:02:32.810
P11,P11_16,00:02:32.810,00:02:34.319
P11,P11_16,00:02:34.319,00:02:36.060
P11,P11_16,00:02:36.060,00:02:41.700
P11,P11_16,00:02:41.700,00:02:44.310
P11,P11_16,00:02:44.310,00:02:48.640
P11,P11_16,00:02:48.640,00:02:51.330
P11,P11_16,00:02:51.330,00:02:55.110
P11,P11_16,00:02:55.110,00:02:57.800
P11,P11_16,00:02:57.800,00:03:00.010
P11,P11_16,00:03:00.010,00:03:02.340
P11,P11_16,00:03:02.340,00:03:04.590
P11,P11_16,00:03:04.590,00:03:11.739
P11,P11_16,00:03:11.739,00:03:12.739
P11,P11_16,00:03:12.739,00:03:21.970
P11,P11_16,00:03:21.970,00:03:28.060
P11,P11_16,00:03:28.060,00:03:36.580
P11,P11_16,00:03:36.580,00:03:37.659
P11,P11_16,00:03:37.659,00:03:45.849
P11,P11_16,00:03:45.849,00:03:52.420
P11,P11_16,00:03:52.420,00:03:53.880
P11,P11_16,00:03:53.880,00:03:58.879
P11,P11_16,00:03:58.879,00:04:00.799
P11,P11_16,00:04:00.799,00:04:03.099
P11,P11_16,00:04:03.099,00:04:06.720
P11,P11_16,00:04:06.720,00:04:07.720
P11,P11_16,00:04:07.720,00:04:09.000
P11,P11_16,00:04:09.000,00:04:10.310
P11,P11_16,00:04:10.310,00:04:14.180
P11,P11_16,00:04:14.180,00:04:15.269
P11,P11_16,00:04:15.269,00:04:16.269
P11,P11_16,00:04:16.269,00:04:19.799
P11,P11_16,00:04:19.799,00:04:25.669
P11,P11_16,00:04:25.669,00:04:27.710
P11,P11_16,00:04:27.710,00:04:28.710
P11,P11_16,00:04:28.710,00:04:30.559
P11,P11_16,00:04:30.559,00:04:33.589
P11,P11_16,00:04:33.589,00:04:36.219
P11,P11_16,00:04:36.219,00:04:37.219
P11,P11_16,00:04:37.219,00:04:41.189
P11,P11_16,00:04:41.189,00:04:42.360
P11,P11_16,00:04:42.360,00:04:49.039
P11,P11_16,00:04:49.039,00:04:57.740
P11,P11_16,00:04:57.740,00:04:59.150
P11,P11_16,00:04:59.150,00:05:00.830
P11,P11_16,00:05:00.830,00:05:03.559
P11,P11_16,00:05:03.559,00:05:04.559
P11,P11_16,00:05:04.559,00:05:14.649
P11,P11_16,00:05:14.649,00:05:16.159
P11,P11_16,00:05:16.159,00:05:18.349
P11,P11_16,00:05:18.349,00:05:19.349
P11,P11_16,00:05:19.349,00:05:39.050
P11,P11_16,00:05:39.050,00:05:40.289
P11,P11_10,00:00:05.470,00:00:07.110
P11,P11_10,00:00:07.110,00:00:09.800
P11,P11_10,00:00:09.800,00:00:13.370
P11,P11_10,00:00:13.370,00:00:14.770
P11,P11_10,00:00:14.770,00:00:16.369
P11,P11_10,00:00:16.369,00:00:17.380
P11,P11_01,00:00:04.490,00:00:09.440
P11,P11_01,00:00:09.440,00:00:11.459
P11,P11_01,00:00:11.459,00:00:14.070
P11,P11_01,00:00:14.070,00:00:18.900
P11,P11_01,00:00:18.900,00:00:20.060
P11,P11_01,00:00:20.060,00:00:22.180
P11,P11_01,00:00:22.180,00:00:24.619
P11,P11_01,00:00:24.619,00:00:26.150
P11,P11_01,00:00:26.150,00:00:27.710
P11,P11_01,00:00:27.710,00:00:30.160
P11,P11_01,00:00:30.160,00:00:32.000
P11,P11_01,00:00:32.000,00:00:36.010
P11,P11_01,00:00:36.010,00:00:39.100
P11,P11_01,00:00:39.100,00:00:42.790
P11,P11_01,00:00:42.790,00:00:46.799
P11,P11_01,00:00:46.799,00:00:50.030
P11,P11_01,00:00:50.030,00:00:51.519
P11,P11_01,00:00:51.519,00:00:54.119
P11,P11_01,00:00:54.119,00:00:56.909
P11,P11_01,00:00:56.909,00:01:00.710
P11,P11_01,00:01:00.710,00:01:01.989
P11,P11_01,00:01:01.989,00:01:03.269
P11,P11_01,00:01:03.269,00:01:07.260
P11,P11_01,00:01:07.260,00:01:10.119
P11,P11_01,00:01:10.119,00:01:11.630
P11,P11_01,00:01:11.630,00:01:13.439
P11,P11_01,00:01:13.439,00:01:14.909
P11,P11_01,00:01:14.909,00:01:15.909
P11,P11_01,00:01:15.909,00:01:16.939
P11,P11_01,00:01:16.939,00:01:20.280
P11,P11_01,00:01:20.280,00:01:22.579
P11,P11_01,00:01:22.579,00:01:23.780
P11,P11_01,00:01:23.780,00:01:25.600
P11,P11_01,00:01:25.600,00:01:27.460
P11,P11_01,00:01:27.460,00:01:29.350
P11,P11_01,00:01:29.350,00:01:31.090
P11,P11_01,00:01:31.090,00:01:33.859
P11,P11_01,00:01:33.859,00:01:35.359
P11,P11_01,00:01:35.359,00:01:36.649
P11,P11_01,00:01:36.649,00:01:38.420
P11,P11_01,00:01:38.420,00:01:40.179
P11,P11_01,00:01:40.179,00:01:43.369
P11,P11_01,00:01:43.369,00:01:44.530
P11,P11_01,00:01:44.530,00:01:46.079
P11,P11_01,00:01:46.079,00:01:48.270
P11,P11_01,00:01:48.270,00:01:52.030
P11,P11_01,00:01:52.030,00:01:53.229
P11,P11_01,00:01:53.229,00:01:54.819
P11,P11_01,00:01:54.819,00:01:56.590
P11,P11_01,00:01:56.590,00:02:00.039
P11,P11_01,00:02:00.039,00:02:04.130
P11,P11_01,00:02:04.130,00:02:05.909
P11,P11_01,00:02:05.909,00:02:10.619
P11,P11_01,00:02:10.619,00:02:13.440
P11,P11_01,00:02:13.440,00:02:15.690
P11,P11_01,00:02:15.690,00:02:21.250
P11,P11_01,00:02:21.250,00:02:22.580
P11,P11_01,00:02:22.580,00:02:23.720
P11,P11_01,00:02:23.720,00:02:27.640
P11,P11_01,00:02:27.640,00:02:30.200
P11,P11_01,00:02:30.200,00:02:31.640
P11,P11_01,00:02:31.640,00:02:36.630
P11,P11_01,00:02:36.630,00:02:37.630
P11,P11_01,00:02:37.630,00:02:40.140
P11,P11_01,00:02:40.140,00:02:42.190
P11,P11_01,00:02:42.190,00:02:44.420
P11,P11_01,00:02:44.420,00:02:45.850
P11,P11_01,00:02:45.850,00:02:47.170
P11,P11_01,00:02:47.170,00:02:48.500
P11,P11_01,00:02:48.500,00:02:49.710
P11,P11_01,00:02:49.710,00:02:52.170
P11,P11_01,00:02:52.170,00:02:53.170
P11,P11_01,00:02:53.170,00:02:55.280
P11,P11_01,00:02:55.280,00:02:56.750
P11,P11_01,00:02:56.750,00:02:59.380
P11,P11_01,00:02:59.380,00:03:00.310
P11,P11_13,00:00:02.760,00:00:05.830
P11,P11_13,00:00:05.830,00:00:07.950
P11,P11_13,00:00:07.950,00:00:11.330
P11,P11_13,00:00:11.330,00:00:12.670
P11,P11_13,00:00:12.670,00:00:16.250
P11,P11_13,00:00:16.250,00:00:17.560
P11,P11_13,00:00:17.560,00:00:21.480
P11,P11_13,00:00:21.480,00:00:22.480
P11,P11_13,00:00:22.480,00:00:25.010
P11,P11_13,00:00:25.010,00:00:26.020
P11,P11_13,00:00:26.020,00:00:27.310
P11,P11_13,00:00:27.310,00:00:28.310
P11,P11_13,00:00:28.310,00:00:32.980
P11,P11_13,00:00:32.980,00:00:36.519
P11,P11_13,00:00:36.519,00:00:40.079
P11,P11_13,00:00:40.079,00:00:42.409
P11,P11_13,00:00:42.409,00:00:45.679
P11,P11_13,00:00:45.679,00:00:48.559
P11,P11_13,00:00:48.559,00:00:49.929
P11,P11_13,00:00:49.929,00:00:52.019
P11,P11_13,00:00:52.019,00:00:57.739
P11,P11_13,00:00:57.739,00:00:59.719
P11,P11_13,00:00:59.719,00:01:02.239
P11,P11_13,00:01:02.239,00:01:02.920
P11,P11_11,00:00:03.429,00:00:04.700
P11,P11_11,00:00:04.700,00:00:06.559
P11,P11_11,00:00:06.559,00:00:08.650
P11,P11_11,00:00:08.650,00:00:09.650
P11,P11_11,00:00:09.650,00:00:12.270
P11,P11_11,00:00:12.270,00:00:15.119
P11,P11_11,00:00:15.119,00:00:17.250
P11,P11_11,00:00:17.250,00:00:19.109
P11,P11_11,00:00:19.109,00:00:20.110
P11,P11_11,00:00:20.110,00:00:21.110
P11,P11_11,00:00:21.110,00:00:23.690
P11,P11_11,00:00:23.690,00:00:28.190
P11,P11_11,00:00:28.190,00:00:33.770
P11,P11_11,00:00:33.770,00:00:38.100
P11,P11_11,00:00:38.100,00:00:42.980
P11,P11_11,00:00:42.980,00:00:43.980
P11,P11_11,00:00:43.980,00:00:44.980
P11,P11_11,00:00:44.980,00:00:46.710
P11,P11_11,00:00:46.710,00:00:48.690
P11,P11_11,00:00:48.690,00:00:52.610
P11,P11_11,00:00:52.610,00:00:56.410
P11,P11_11,00:00:56.410,00:00:58.710
P11,P11_11,00:00:58.710,00:01:03.360
P11,P11_11,00:01:03.360,00:01:04.500
P11,P11_11,00:01:04.500,00:01:05.670
P11,P11_07,00:00:00.950,00:00:03.860
P11,P11_07,00:00:03.860,00:00:05.140
P11,P11_07,00:00:05.140,00:00:09.339
P11,P11_07,00:00:09.339,00:00:10.370
P11,P11_07,00:00:10.370,00:00:11.610
P11,P11_07,00:00:11.610,00:00:12.610
P11,P11_07,00:00:12.610,00:00:13.889
P11,P11_07,00:00:13.889,00:00:15.309
P11,P11_07,00:00:15.309,00:00:19.520
P11,P11_07,00:00:19.520,00:00:20.710
P11,P11_07,00:00:20.710,00:00:23.130
P11,P11_07,00:00:23.130,00:00:24.210
P11,P11_06,00:00:04.750,00:00:06.060
P11,P11_06,00:00:06.060,00:00:07.810
P11,P11_06,00:00:07.810,00:00:09.740
P11,P11_06,00:00:09.740,00:00:11.799
P11,P11_06,00:00:11.799,00:00:12.950
P11,P11_06,00:00:12.950,00:00:14.630
P11,P11_06,00:00:14.630,00:00:16.320
P11,P11_06,00:00:16.320,00:00:19.500
P11,P11_06,00:00:19.500,00:00:21.779
P11,P11_06,00:00:21.779,00:00:24.830
P11,P11_06,00:00:24.830,00:00:26.390
P11,P11_06,00:00:26.390,00:00:30.990
P11,P11_06,00:00:30.990,00:00:32.809
P11,P11_06,00:00:32.809,00:00:34.530
P11,P11_06,00:00:34.530,00:00:35.940
P11,P11_06,00:00:35.940,00:00:37.020
P11,P11_20,00:00:05.790,00:00:07.640
P11,P11_20,00:00:07.640,00:00:14.880
P11,P11_20,00:00:14.880,00:00:19.830
P11,P11_20,00:00:19.830,00:00:20.830
P11,P11_20,00:00:20.830,00:00:22.689
P11,P11_20,00:00:22.689,00:00:23.689
P11,P11_20,00:00:23.689,00:00:25.700
P11,P11_20,00:00:25.700,00:00:26.700
P11,P11_20,00:00:26.700,00:00:27.700
P11,P11_20,00:00:27.700,00:00:29.009
P11,P11_20,00:00:29.009,00:00:30.450
P11,P11_20,00:00:30.450,00:00:31.450
P11,P11_20,00:00:31.450,00:00:33.430
P11,P11_20,00:00:33.430,00:00:34.800
P11,P11_20,00:00:34.800,00:00:35.800
P11,P11_20,00:00:35.800,00:00:39.410
P11,P11_20,00:00:39.410,00:00:43.550
P11,P11_20,00:00:43.550,00:00:44.670
P11,P11_20,00:00:44.670,00:00:52.800
P11,P11_20,00:00:52.800,00:00:58.300
P11,P11_20,00:00:58.300,00:01:04.250
P11,P11_20,00:01:04.250,00:01:05.509
P11,P11_20,00:01:05.509,00:01:07.250
P11,P11_20,00:01:07.250,00:01:08.250
P11,P11_20,00:01:08.250,00:01:10.060
P11,P11_20,00:01:10.060,00:01:12.120
P11,P11_20,00:01:12.120,00:01:20.640
P11,P11_20,00:01:20.640,00:01:25.000
P11,P11_20,00:01:25.000,00:01:28.620
P11,P11_20,00:01:28.620,00:01:34.130
P11,P11_20,00:01:34.130,00:01:35.960
P11,P11_20,00:01:35.960,00:01:43.140
P11,P11_20,00:01:43.140,00:01:46.400
P11,P11_20,00:01:46.400,00:01:49.659
P11,P11_20,00:01:49.659,00:01:52.000
P11,P11_20,00:01:52.000,00:01:55.890
P11,P11_20,00:01:55.890,00:02:00.010
P11,P11_20,00:02:00.010,00:02:03.850
P11,P11_20,00:02:03.850,00:02:06.750
P11,P11_20,00:02:06.750,00:02:12.870
P11,P11_20,00:02:12.870,00:02:14.529
P11,P11_20,00:02:14.529,00:02:16.219
P11,P11_20,00:02:16.219,00:02:20.439
P11,P11_20,00:02:20.439,00:02:21.439
P11,P11_20,00:02:21.439,00:02:24.459
P11,P11_20,00:02:24.459,00:02:28.919
P11,P11_20,00:02:28.919,00:02:30.689
P11,P11_20,00:02:30.689,00:02:33.040
P11,P11_20,00:02:33.040,00:02:36.950
P11,P11_20,00:02:36.950,00:02:37.950
P11,P11_20,00:02:37.950,00:02:39.230
P11,P11_20,00:02:39.230,00:02:43.090
P11,P11_20,00:02:43.090,00:02:48.459
P11,P11_20,00:02:48.459,00:02:52.370
P11,P11_20,00:02:52.370,00:02:54.769
P11,P11_20,00:02:54.769,00:02:56.290
P11,P11_20,00:02:56.290,00:02:57.290
P11,P11_20,00:02:57.290,00:03:00.209
P11,P11_20,00:03:00.209,00:03:03.699
P11,P11_20,00:03:03.699,00:03:07.029
P11,P11_20,00:03:07.029,00:03:09.079
P11,P11_20,00:03:09.079,00:03:19.129
P11,P11_20,00:03:19.129,00:03:21.469
P11,P11_20,00:03:21.469,00:03:23.029
P11,P11_20,00:03:23.029,00:03:29.150
P11,P11_20,00:03:29.150,00:03:31.540
P11,P11_20,00:03:31.540,00:03:35.230
P11,P11_20,00:03:35.230,00:03:38.620
P11,P11_20,00:03:38.620,00:03:40.309
P11,P11_20,00:03:40.309,00:03:41.849
P11,P11_20,00:03:41.849,00:03:43.269
P11,P11_20,00:03:43.269,00:03:45.859
P11,P11_20,00:03:45.859,00:03:47.189
P11,P11_20,00:03:47.189,00:03:49.519
P11,P11_20,00:03:49.519,00:03:52.459
P11,P11_20,00:03:52.459,00:03:54.159
P11,P11_20,00:03:54.159,00:03:57.569
P11,P11_20,00:03:57.569,00:03:59.449
P11,P11_20,00:03:59.449,00:04:02.359
P11,P11_20,00:04:02.359,00:04:06.469
P11,P11_20,00:04:06.469,00:04:07.469
P11,P11_20,00:04:07.469,00:04:10.329
P11,P11_20,00:04:10.329,00:04:15.389
P11,P11_20,00:04:15.389,00:04:16.459
P11,P11_20,00:04:16.459,00:04:19.459
P11,P11_20,00:04:19.459,00:04:20.479
P11,P11_20,00:04:20.479,00:04:21.479
P11,P11_20,00:04:21.479,00:04:22.650
P11,P11_20,00:04:22.650,00:04:24.770
P11,P11_20,00:04:24.770,00:04:27.790
P11,P11_20,00:04:27.790,00:04:28.790
P11,P11_20,00:04:28.790,00:04:29.840
P11,P11_20,00:04:29.840,00:04:31.310
P11,P11_20,00:04:31.310,00:04:34.220
P11,P11_20,00:04:34.220,00:04:38.550
P11,P11_20,00:04:38.550,00:04:39.840
P11,P11_20,00:04:39.840,00:04:41.500
P11,P11_20,00:04:41.500,00:04:42.890
P11,P11_20,00:04:42.890,00:04:46.340
P11,P11_20,00:04:46.340,00:04:51.870
P11,P11_20,00:04:51.870,00:04:52.870
P11,P11_20,00:04:52.870,00:04:55.650
P11,P11_20,00:04:55.650,00:04:56.680
P11,P11_20,00:04:56.680,00:05:00.260
P11,P11_20,00:05:00.260,00:05:02.470
P11,P11_20,00:05:02.470,00:05:04.530
P11,P11_20,00:05:04.530,00:05:05.530
P11,P11_20,00:05:05.530,00:05:09.480
P11,P11_20,00:05:09.480,00:05:10.480
P11,P11_20,00:05:10.480,00:05:11.760
P11,P11_20,00:05:11.760,00:05:13.620
P11,P11_20,00:05:13.620,00:05:19.950
P11,P11_20,00:05:19.950,00:05:21.820
P11,P11_20,00:05:21.820,00:05:29.070
P11,P11_20,00:05:29.070,00:05:30.840
P11,P11_20,00:05:30.840,00:05:32.700
P11,P11_20,00:05:32.700,00:05:33.700
P11,P11_20,00:05:33.700,00:05:38.000
P11,P11_20,00:05:38.000,00:05:39.000
P11,P11_20,00:05:39.000,00:05:41.090
P11,P11_20,00:05:41.090,00:05:42.220
P11,P11_20,00:05:42.220,00:05:46.260
P11,P11_20,00:05:46.260,00:05:47.680
P11,P11_20,00:05:47.680,00:05:49.800
P11,P11_20,00:05:49.800,00:05:50.800
P11,P11_20,00:05:50.800,00:05:52.270
P11,P11_20,00:05:52.270,00:05:53.270
P11,P11_20,00:05:53.270,00:05:55.780
P11,P11_20,00:05:55.780,00:06:00.350
P11,P11_20,00:06:00.350,00:06:05.250
P11,P11_20,00:06:05.250,00:06:09.870
P11,P11_20,00:06:09.870,00:06:15.740
P11,P11_20,00:06:15.740,00:06:20.700
P11,P11_20,00:06:20.700,00:06:23.580
P11,P11_20,00:06:23.580,00:06:29.150
P11,P11_20,00:06:29.150,00:06:33.380
P11,P11_20,00:06:33.380,00:06:38.520
P11,P11_20,00:06:38.520,00:06:39.710
P11,P11_20,00:06:39.710,00:06:40.710
P11,P11_20,00:06:40.710,00:06:43.850
P11,P11_20,00:06:43.850,00:06:47.730
P11,P11_20,00:06:47.730,00:06:54.640
P11,P11_20,00:06:54.640,00:06:56.860
P11,P11_20,00:06:56.860,00:07:01.870
P11,P11_20,00:07:01.870,00:07:03.600
P11,P11_20,00:07:03.600,00:07:08.780
P11,P11_20,00:07:08.780,00:07:09.780
P11,P11_20,00:07:09.780,00:07:11.360
P11,P11_20,00:07:11.360,00:07:14.000
P11,P11_20,00:07:14.000,00:07:16.340
P11,P11_20,00:07:16.340,00:07:19.200
P11,P11_20,00:07:19.200,00:07:22.210
P11,P11_20,00:07:22.210,00:07:23.350
P11,P11_20,00:07:23.350,00:07:25.080
P11,P11_20,00:07:25.080,00:07:26.690
P11,P11_20,00:07:26.690,00:07:29.420
P11,P11_20,00:07:29.420,00:07:30.420
P11,P11_20,00:07:30.420,00:07:33.770
P11,P11_20,00:07:33.770,00:07:36.920
P11,P11_20,00:07:36.920,00:07:40.139
P11,P11_20,00:07:40.139,00:07:43.010
P11,P11_20,00:07:43.010,00:07:46.150
P11,P11_20,00:07:46.150,00:07:48.750
P11,P11_20,00:07:48.750,00:07:49.750
P11,P11_20,00:07:49.750,00:07:50.750
P11,P11_20,00:07:50.750,00:07:52.150
P11,P11_20,00:07:52.150,00:07:53.740
P11,P11_20,00:07:53.740,00:07:56.090
P11,P11_20,00:07:56.090,00:07:58.080
P11,P11_20,00:07:58.080,00:07:59.200
P11,P11_20,00:07:59.200,00:08:01.419
P11,P11_20,00:08:01.419,00:08:02.520
P11,P11_20,00:08:02.520,00:08:03.520
P11,P11_20,00:08:03.520,00:08:11.090
P11,P11_20,00:08:11.090,00:08:12.300
P11,P11_20,00:08:12.300,00:08:13.710
P11,P11_20,00:08:13.710,00:08:16.990
P11,P11_20,00:08:16.990,00:08:20.480
P11,P11_20,00:08:20.480,00:08:21.560
P11,P11_20,00:08:21.560,00:08:32.110
P11,P11_20,00:08:32.110,00:08:35.740
P11,P11_20,00:08:35.740,00:08:37.589
P11,P11_20,00:08:37.589,00:08:38.589
P11,P11_20,00:08:38.589,00:08:39.589
P11,P11_20,00:08:39.589,00:08:41.169
P11,P11_20,00:08:41.169,00:08:43.219
P11,P11_20,00:08:43.219,00:08:45.740
P11,P11_20,00:08:45.740,00:08:48.139
P11,P11_20,00:08:48.139,00:08:53.800
P11,P11_20,00:08:53.800,00:08:55.350
P11,P11_20,00:08:55.350,00:08:58.470
P11,P11_20,00:08:58.470,00:09:03.300
P11,P11_20,00:09:03.300,00:09:08.499
P11,P11_20,00:09:08.499,00:09:14.220
P11,P11_20,00:09:14.220,00:09:15.489
P11,P11_14,00:00:01.160,00:00:03.310
P11,P11_14,00:00:03.310,00:00:04.380
P11,P11_14,00:00:04.380,00:00:05.930
P11,P11_14,00:00:05.930,00:00:08.690
P11,P11_14,00:00:08.690,00:00:10.160
P11,P11_14,00:00:10.160,00:00:12.379
P11,P11_14,00:00:12.379,00:00:16.240
P11,P11_14,00:00:16.240,00:00:22.449
P11,P11_14,00:00:22.449,00:00:24.349
P11,P11_14,00:00:24.349,00:00:25.380
P11,P11_14,00:00:25.380,00:00:26.349
P11,P11_05,00:00:04.160,00:00:07.029
P11,P11_05,00:00:07.029,00:00:08.080
P11,P11_05,00:00:08.080,00:00:12.920
P11,P11_05,00:00:12.920,00:00:14.629
P11,P11_05,00:00:14.629,00:00:17.130
P11,P11_05,00:00:17.130,00:00:18.180
P11,P11_05,00:00:18.180,00:00:22.640
P11,P11_05,00:00:22.640,00:00:27.890
P11,P11_05,00:00:27.890,00:00:30.160
P11,P11_05,00:00:30.160,00:00:32.419
P11,P11_05,00:00:32.419,00:00:34.140
P11,P11_05,00:00:34.140,00:00:37.550
P11,P11_05,00:00:37.550,00:00:39.670
P11,P11_05,00:00:39.670,00:00:41.989
P11,P11_05,00:00:41.989,00:00:44.210
P11,P11_05,00:00:44.210,00:00:45.989
P11,P11_05,00:00:45.989,00:00:47.830
P11,P11_05,00:00:47.830,00:00:48.850
P11,P11_05,00:00:48.850,00:01:00.280
P11,P11_05,00:01:00.280,00:01:03.629
P11,P11_05,00:01:03.629,00:01:08.070
P11,P11_05,00:01:08.070,00:01:09.070
P11,P11_05,00:01:09.070,00:01:12.590
P11,P11_05,00:01:12.590,00:01:17.959
P11,P11_05,00:01:17.959,00:01:20.020
P11,P11_05,00:01:20.020,00:01:24.860
P11,P11_05,00:01:24.860,00:01:26.990
P11,P11_05,00:01:26.990,00:01:28.810
P11,P11_05,00:01:28.810,00:01:29.810
P11,P11_05,00:01:29.810,00:01:33.860
